JobID,Duration
14188,81
14189,99
14190,48
14191,90
14192,16
14193,28
14194,7
14195,46
14196,1
14197,20
14198,98
14199,90
14200,7
14201,65
14202,33
14203,60
14204,96
14205,27
14206,32
14207,67
14208,40
14209,64
14210,97
14211,45
14212,72
14213,57
14214,16
14215,38
14216,51
14217,42
14218,47
14219,32
14220,55
14221,47
14222,86
14223,55
14224,2
14225,10
14226,70
14227,27
14228,74
14229,46
14230,7
14231,40
14232,4
14233,29
14234,74
14235,28
14236,16
14237,35
14238,23
14239,32
14240,71
14241,16
14242,93
14243,2
14244,30
14245,22
14246,86
14247,96
14248,8
14249,16
14250,33
14251,7
14252,66
14253,74
14254,3
14255,52
14256,19
14257,90
14258,33
14259,13
14260,47
14261,4
14262,72
14263,65
14264,86
14265,89
14266,79
14267,45
14268,43
14269,1
14270,32
14271,64
14272,54
14273,20
14274,18
14275,3
14276,88
14277,44
14278,52
14279,2
14280,55
14281,26
14282,36
14283,90
14284,52
14285,22
14286,23
14287,48
14288,17
14289,64
14290,2
14291,81
14292,23
14293,19
14294,70
14295,2
14296,23
14297,5
14298,54
14299,8
14300,92
14301,71
14302,24
14303,74
14304,88
14305,72
14306,42
14307,42
14308,43
14309,88
14310,4
14311,13
14312,1
14313,43
14314,12
14315,33
14316,78
14317,65
14318,71
14319,45
14320,18
14321,31
14322,71
14323,61
14324,90
14325,31
14326,15
14327,57
14328,97
14329,64
14330,70
14331,10
14332,20
14333,34
14334,95
14335,9
14336,67
14337,62
14338,40
14339,84
14340,48
14341,70
14342,65
14343,29
14344,3
14345,6
14346,80
14347,75
14348,77
14349,41
14350,99
14351,2
14352,37
14353,16
14354,49
14355,43
14356,51
14357,19
14358,12
14359,73
14360,21
14361,20
14362,52
14363,22
14364,4
14365,79
14366,19
14367,1
14368,7
14369,87
14370,41
14371,5
14372,6
14373,74
14374,1
14375,65
14376,31
14377,51
14378,59
14379,13
14380,73
14381,88
14382,94
14383,87
14384,57
14385,7
14386,11
14387,68
14388,73
14389,100
14390,6
14391,43
14392,13
14393,73
14394,81
14395,58
14396,68
14397,83
14398,88
14399,1
14400,36
14401,90
14402,81
14403,38
14404,26
14405,99
14406,100
14407,9
14408,45
14409,3
14410,13
14411,35
14412,7
14413,28
14414,74
14415,73
14416,55
14417,43
14418,19
14419,84
14420,92
14421,46
14422,37
14423,2
14424,38
14425,95
14426,89
14427,77
14428,19
14429,1
14430,7
14431,78
14432,84
14433,83
14434,46
14435,15
14436,70
14437,13
14438,90
14439,26
14440,5
14441,97
14442,71
14443,86
14444,38
14445,61
14446,57
14447,55
14448,70
14449,61
14450,13
14451,9
14452,36
14453,44
14454,3
14455,37
14456,34
14457,2
14458,74
14459,66
14460,33
14461,36
14462,4
14463,59
14464,17
14465,4
14466,46
14467,85
14468,8
14469,69
14470,14
14471,32
14472,74
14473,27
14474,66
14475,85
14476,63
14477,27
14478,10
14479,22
14480,80
14481,36
14482,76
14483,46
14484,75
14485,43
14486,46
14487,11
14488,32
14489,56
14490,92
14491,76
14492,69
14493,59
14494,88
14495,10
14496,63
14497,21
14498,8
14499,75
14500,19
14501,46
14502,18
14503,56
14504,37
14505,63
14506,30
14507,50
14508,27
14509,6
14510,56
14511,47
14512,53
14513,80
14514,99
14515,58
14516,81
14517,49
14518,33
14519,6
14520,54
14521,58
14522,87
14523,33
14524,47
14525,91
14526,12
14527,94
14528,90
14529,84
14530,18
14531,23
14532,60
14533,47
14534,43
14535,69
14536,31
14537,39
14538,54
14539,82
14540,65
14541,21
14542,14
14543,83
14544,58
14545,37
14546,72
14547,96
14548,6
14549,40
14550,46
14551,68
14552,35
14553,69
14554,2
14555,24
14556,85
14557,14
14558,77
14559,2
14560,97
14561,88
14562,57
14563,26
14564,15
14565,27
14566,31
14567,70
14568,84
14569,63
14570,13
14571,94
14572,28
14573,43
14574,61
14575,3
14576,43
14577,43
14578,94
14579,21
14580,13
14581,94
14582,58
14583,25
14584,69
14585,98
14586,46
14587,100
14588,80
14589,61
14590,87
14591,96
14592,1
14593,24
14594,86
14595,20
14596,39
14597,73
14598,77
14599,35
14600,89
14601,36
14602,52
14603,68
14604,67
14605,18
14606,95
14607,5
14608,2
14609,20
14610,7
14611,5
14612,31
14613,63
14614,56
14615,19
14616,78
14617,55
14618,6
14619,81
14620,84
14621,89
14622,29
14623,91
14624,85
14625,83
14626,76
14627,97
14628,70
14629,68
14630,36
14631,3
14632,22
14633,21
14634,31
14635,68
14636,2
14637,93
14638,96
14639,66
14640,88
14641,49
14642,77
14643,78
14644,12
14645,28
14646,57
14647,83
14648,93
14649,46
14650,36
14651,76
14652,95
14653,31
14654,36
14655,23
14656,74
14657,57
14658,83
14659,46
14660,89
14661,63
14662,10
14663,48
14664,2
14665,66
14666,89
14667,78
14668,77
14669,74
14670,86
14671,16
14672,87
14673,65
14674,2
14675,12
14676,34
14677,16
14678,94
14679,78
14680,1
14681,17
14682,8
14683,97
14684,97
14685,11
14686,72
14687,49
14688,93
14689,6
14690,47
14691,28
14692,65
14693,59
14694,9
14695,77
14696,16
14697,9
14698,28
14699,23
14700,97
14701,55
14702,50
14703,97
14704,64
14705,71
14706,39
14707,81
14708,64
14709,11
14710,60
14711,44
14712,12
14713,70
14714,95
14715,54
14716,28
14717,100
14718,25
14719,37
14720,86
14721,85
14722,54
14723,43
14724,41
14725,93
14726,5
14727,13
14728,2
14729,5
14730,65
14731,28
14732,82
14733,57
14734,49
14735,2
14736,89
14737,58
14738,70
14739,34
14740,21
14741,76
14742,14
14743,71
14744,28
14745,14
14746,24
14747,81
14748,3
14749,83
14750,12
14751,84
14752,96
14753,19
14754,17
14755,89
14756,57
14757,13
14758,52
14759,36
14760,93
14761,15
14762,76
14763,64
14764,17
14765,9
14766,27
14767,97
14768,11
14769,9
14770,85
14771,64
14772,60
14773,19
14774,59
14775,58
14776,82
14777,26
14778,9
14779,61
14780,68
14781,44
14782,23
14783,22
14784,61
14785,66
14786,62
14787,12
14788,72
14789,68
14790,53
14791,61
14792,94
14793,16
14794,22
14795,7
14796,16
14797,4
14798,84
14799,33
14800,3
14801,59
14802,5
14803,56
14804,50
14805,8
14806,54
14807,31
14808,19
14809,43
14810,79
14811,84
14812,3
14813,7
14814,29
14815,91
14816,1
14817,77
14818,15
14819,15
14820,60
14821,27
14822,50
14823,14
14824,83
14825,56
14826,39
14827,23
14828,7
14829,40
14830,40
14831,11
14832,32
14833,5
14834,49
14835,57
14836,20
14837,17
14838,88
14839,4
14840,68
14841,5
14842,41
14843,32
14844,15
14845,42
14846,89
14847,48
14848,13
14849,65
14850,19
14851,94
14852,73
14853,40
14854,54
14855,86
14856,33
14857,99
14858,3
14859,77
14860,46
14861,18
14862,99
14863,80
14864,58
14865,21
14866,29
14867,7
14868,83
14869,76
14870,11
14871,45
14872,4
14873,6
14874,86
14875,34
14876,85
14877,43
14878,24
14879,34
14880,75
14881,47
14882,90
14883,44
14884,100
14885,68
14886,65
14887,12
14888,28
14889,92
14890,61
14891,15
14892,30
14893,93
14894,88
14895,29
14896,28
14897,13
14898,35
14899,84
14900,48
14901,34
14902,63
14903,81
14904,24
14905,35
14906,60
14907,40
14908,66
14909,49
14910,100
14911,16
14912,30
14913,15
14914,52
14915,94
14916,70
14917,42
14918,77
14919,98
14920,38
14921,96
14922,47
14923,50
14924,3
14925,5
14926,88
14927,47
14928,26
14929,84
14930,82
14931,4
14932,58
14933,51
14934,35
14935,37
14936,47
14937,55
14938,57
14939,79
14940,10
14941,58
14942,38
14943,26
14944,9
14945,28
14946,59
14947,17
14948,8
14949,64
14950,36
14951,39
14952,64
14953,92
14954,92
14955,19
14956,11
14957,48
14958,10
14959,31
14960,50
14961,50
14962,87
14963,20
14964,42
14965,55
14966,95
14967,74
14968,55
14969,87
14970,59
14971,25
14972,55
14973,41
14974,23
14975,23
14976,58
14977,52
14978,70
14979,89
14980,75
14981,42
14982,44
14983,1
14984,86
14985,21
14986,20
14987,88
14988,6
14989,18
14990,92
14991,25
14992,47
14993,86
14994,70
14995,30
14996,99
14997,54
14998,58
14999,99
15000,51
15001,62
15002,72
15003,85
15004,95
15005,12
15006,94
15007,82
15008,42
15009,80
15010,52
15011,20
15012,60
15013,10
15014,92
15015,41
15016,88
15017,10
15018,92
15019,44
15020,68
15021,13
15022,91
15023,93
15024,75
15025,84
15026,18
15027,17
15028,44
15029,7
15030,1
15031,6
15032,45
15033,36
15034,70
15035,59
15036,33
15037,33
15038,19
15039,91
15040,18
15041,20
15042,93
15043,15
15044,64
15045,38
15046,3
15047,96
15048,50
15049,26
15050,61
15051,24
15052,60
15053,88
15054,45
15055,44
15056,87
15057,18
15058,19
15059,78
15060,66
15061,87
15062,59
15063,35
15064,84
15065,74
15066,17
15067,61
15068,82
15069,2
15070,65
15071,52
15072,77
15073,18
15074,81
15075,1
15076,34
15077,35
15078,20
15079,4
15080,30
15081,39
15082,25
15083,96
15084,27
15085,94
15086,57
15087,74
15088,11
15089,12
15090,16
15091,25
15092,17
15093,15
15094,32
15095,90
15096,76
15097,99
15098,5
15099,22
15100,86
15101,75
15102,63
15103,91
15104,27
15105,90
15106,60
15107,15
15108,20
15109,17
15110,34
15111,14
15112,70
15113,68
15114,69
15115,15
15116,38
15117,87
15118,17
15119,10
15120,6
15121,89
15122,27
15123,54
15124,92
15125,86
15126,18
15127,23
15128,68
15129,35
15130,23
15131,50
15132,80
15133,84
15134,66
15135,2
15136,88
15137,5
15138,55
15139,87
15140,67
15141,15
15142,90
15143,6
15144,65
15145,75
15146,52
15147,90
15148,8
15149,12
15150,57
15151,15
15152,46
15153,62
15154,34
15155,1
15156,24
15157,30
15158,37
15159,7
15160,93
15161,92
15162,95
15163,68
15164,54
15165,9
15166,32
15167,79
15168,44
15169,5
15170,11
15171,19
15172,4
15173,26
15174,96
15175,46
15176,11
15177,35
15178,18
15179,81
15180,27
15181,44
15182,25
15183,72
15184,59
15185,39
15186,3
15187,26
15188,51
15189,14
15190,12
15191,64
15192,86
15193,67
15194,61
15195,3
15196,2
15197,31
15198,70
15199,88
15200,3
15201,34
15202,25
15203,66
15204,34
15205,27
15206,73
15207,33
15208,55
15209,84
15210,10
15211,49
15212,3
15213,95
15214,38
15215,29
15216,34
15217,74
15218,46
15219,92
15220,80
15221,64
15222,71
15223,94
15224,67
15225,47
15226,92
15227,32
15228,12
15229,86
15230,68
15231,33
15232,55
15233,39
15234,21
15235,98
15236,12
15237,68
15238,45
15239,76
15240,84
15241,90
15242,75
15243,68
15244,73
15245,66
15246,17
15247,89
15248,52
15249,96
15250,6
15251,26
15252,13
15253,19
15254,48
15255,58
15256,39
15257,82
15258,76
15259,73
15260,41
15261,64
15262,55
15263,77
15264,4
15265,35
15266,88
15267,34
15268,66
15269,68
15270,86
15271,27
15272,1
15273,68
15274,80
15275,17
15276,82
15277,33
15278,11
15279,14
15280,48
15281,97
15282,70
15283,3
15284,82
15285,17
15286,32
15287,75
15288,6
15289,2
15290,36
15291,56
15292,10
15293,22
15294,51
15295,76
15296,17
15297,16
15298,89
15299,22
15300,37
15301,44
15302,80
15303,48
15304,43
15305,55
15306,91
15307,17
15308,17
15309,51
15310,29
15311,47
15312,11
15313,50
15314,67
15315,2
15316,72
15317,79
15318,9
15319,83
15320,69
15321,9
15322,57
15323,3
15324,52
15325,39
15326,22
15327,95
15328,28
15329,14
15330,93
15331,13
15332,12
15333,4
15334,10
15335,26
15336,53
15337,47
15338,31
15339,59
15340,63
15341,8
15342,95
15343,26
15344,59
15345,95
15346,46
15347,24
15348,49
15349,65
15350,24
15351,65
15352,80
15353,9
15354,19
15355,42
15356,20
15357,49
15358,52
15359,75
15360,65
15361,20
15362,6
15363,29
15364,22
15365,25
15366,1
15367,42
15368,26
15369,17
15370,55
15371,27
15372,51
15373,92
15374,13
15375,72
15376,13
15377,15
15378,71
15379,19
15380,84
15381,98
15382,57
15383,59
15384,89
15385,10
15386,33
15387,4
15388,1
15389,13
15390,33
15391,80
15392,18
15393,23
15394,52
15395,84
15396,30
15397,62
15398,50
15399,6
15400,58
15401,51
15402,31
15403,39
15404,50
15405,37
15406,74
15407,95
15408,61
15409,93
15410,31
15411,79
15412,17
15413,41
15414,62
15415,13
15416,54
15417,86
15418,79
15419,11
15420,54
15421,50
15422,51
15423,15
15424,79
15425,91
15426,96
15427,37
15428,48
15429,13
15430,15
15431,14
15432,98
15433,18
15434,91
15435,54
15436,6
15437,29
15438,59
15439,43
15440,21
15441,11
15442,84
15443,53
15444,48
15445,9
15446,13
15447,96
15448,59
15449,72
15450,36
15451,94
15452,71
15453,20
15454,98
15455,89
15456,56
15457,74
15458,45
15459,55
15460,53
15461,30
15462,50
15463,17
15464,30
15465,50
15466,62
15467,60
15468,94
15469,36
15470,30
15471,10
15472,52
15473,77
15474,1
15475,37
15476,93
15477,78
15478,55
15479,94
15480,87
15481,79
15482,21
15483,42
15484,17
15485,81
15486,94
15487,41
15488,98
15489,42
15490,30
15491,95
15492,92
15493,5
15494,5
15495,30
15496,92
15497,26
15498,31
15499,20
15500,62
15501,67
15502,6
15503,94
15504,12
15505,14
15506,31
15507,72
15508,39
15509,25
15510,36
15511,13
15512,53
15513,5
15514,85
15515,77
15516,29
15517,86
15518,51
15519,78
15520,2
15521,52
15522,94
15523,100
15524,32
15525,22
15526,45
15527,9
15528,93
15529,36
15530,10
15531,72
15532,99
15533,33
15534,36
15535,91
15536,62
15537,7
15538,47
15539,3
15540,72
15541,66
15542,62
15543,75
15544,83
15545,55
15546,62
15547,8
15548,64
15549,61
15550,26
15551,75
15552,57
15553,12
15554,45
15555,76
15556,6
15557,98
15558,84
15559,23
15560,17
15561,1
15562,22
15563,47
15564,70
15565,74
15566,20
15567,68
15568,66
15569,66
15570,14
15571,59
15572,19
15573,92
15574,93
15575,50
15576,90
15577,31
15578,40
15579,74
15580,52
15581,58
15582,48
15583,68
15584,93
15585,8
15586,36
15587,33
15588,23
15589,1
15590,12
15591,99
15592,86
15593,9
15594,99
15595,26
15596,41
15597,98
15598,37
15599,80
15600,18
15601,72
15602,7
15603,35
15604,99
15605,23
15606,92
15607,1
15608,62
15609,93
15610,11
15611,18
15612,45
15613,18
15614,20
15615,46
15616,69
15617,99
15618,27
15619,6
15620,78
15621,54
15622,11
15623,22
15624,100
15625,55
15626,41
15627,13
15628,79
15629,14
15630,52
15631,58
15632,97
15633,98
15634,61
15635,16
15636,85
15637,71
15638,29
15639,49
15640,36
15641,47
15642,19
15643,31
15644,92
15645,92
15646,72
15647,26
15648,31
15649,35
15650,8
15651,46
15652,80
15653,93
15654,15
15655,24
15656,68
15657,97
15658,14
15659,87
15660,32
15661,52
15662,86
15663,77
15664,83
15665,47
15666,8
15667,31
15668,36
15669,63
15670,31
15671,93
15672,98
15673,69
15674,38
15675,74
15676,16
15677,47
15678,9
15679,15
15680,56
15681,11
15682,17
15683,26
15684,86
15685,11
15686,37
15687,50
15688,91
15689,74
15690,79
15691,12
15692,21
15693,28
15694,82
15695,18
15696,36
15697,53
15698,26
15699,98
15700,16
15701,28
15702,92
15703,45
15704,30
15705,33
15706,97
15707,58
15708,70
15709,78
15710,91
15711,97
15712,65
15713,21
15714,96
15715,74
15716,93
15717,76
15718,44
15719,71
15720,52
15721,58
15722,46
15723,85
15724,65
15725,53
15726,77
15727,53
15728,9
15729,59
15730,74
15731,39
15732,50
15733,81
15734,31
15735,69
15736,97
15737,49
15738,50
15739,36
15740,10
15741,31
15742,87
15743,21
15744,64
15745,39
15746,74
15747,55
15748,38
15749,50
15750,86
15751,3
15752,84
15753,88
15754,69
15755,69
15756,80
15757,3
15758,15
15759,36
15760,43
15761,16
15762,72
15763,25
15764,85
15765,40
15766,56
15767,53
15768,89
15769,43
15770,53
15771,79
15772,32
15773,99
15774,75
15775,7
15776,19
15777,46
15778,79
15779,10
15780,17
15781,22
15782,53
15783,18
15784,72
15785,58
15786,66
15787,93
15788,11
15789,46
15790,29
15791,75
15792,82
15793,19
15794,29
15795,62
15796,26
15797,33
15798,27
15799,33
15800,80
15801,31
15802,9
15803,37
15804,87
15805,2
15806,97
15807,93
15808,66
15809,42
15810,54
15811,87
15812,94
15813,36
15814,84
15815,61
15816,19
15817,89
15818,77
15819,35
15820,1
15821,91
15822,62
15823,98
15824,82
15825,97
15826,37
15827,31
15828,13
15829,87
15830,97
15831,93
15832,2
15833,98
15834,25
15835,79
15836,45
15837,70
15838,82
15839,74
15840,86
15841,3
15842,20
15843,19
15844,88
15845,100
15846,54
15847,45
15848,4
15849,6
15850,64
15851,17
15852,49
15853,48
15854,16
15855,83
15856,27
15857,58
15858,23
15859,15
15860,42
15861,48
15862,92
15863,68
15864,72
15865,64
15866,61
15867,97
15868,84
15869,68
15870,72
15871,34
15872,75
15873,78
15874,42
15875,72
15876,30
15877,93
15878,2
15879,88
15880,33
15881,4
15882,87
15883,6
15884,79
15885,58
15886,14
15887,79
15888,9
15889,63
15890,72
15891,57
15892,73
15893,40
15894,17
15895,85
15896,9
15897,56
15898,47
15899,31
15900,21
15901,68
15902,16
15903,43
15904,30
15905,42
15906,19
15907,80
15908,100
15909,58
15910,6
15911,51
15912,41
15913,70
15914,70
15915,36
15916,81
15917,45
15918,25
15919,65
15920,58
15921,65
15922,10
15923,57
15924,37
15925,1
15926,100
15927,69
15928,82
15929,57
15930,55
15931,55
15932,95
15933,6
15934,18
15935,75
15936,27
15937,7
15938,3
15939,45
15940,74
15941,68
15942,44
15943,96
15944,47
15945,1
15946,48
15947,98
15948,84
15949,95
15950,26
15951,18
15952,71
15953,38
15954,91
15955,72
15956,41
15957,1
15958,52
15959,67
15960,97
15961,93
15962,79
15963,41
15964,89
15965,93
15966,15
15967,29
15968,40
15969,96
15970,63
15971,89
15972,74
15973,77
15974,28
15975,49
15976,72
15977,7
15978,9
15979,40
15980,23
15981,75
15982,37
15983,62
15984,48
15985,9
15986,78
15987,15
15988,91
15989,92
15990,1
15991,65
15992,26
15993,83
15994,1
15995,92
15996,85
15997,89
15998,77
15999,16
16000,9
16001,88
16002,8
16003,32
16004,11
16005,68
16006,28
16007,64
16008,75
16009,71
16010,78
16011,29
16012,7
16013,18
16014,92
16015,24
16016,21
16017,35
16018,81
16019,69
16020,29
16021,5
16022,96
16023,82
16024,45
16025,66
16026,32
16027,94
16028,26
16029,89
16030,33
16031,64
16032,31
16033,18
16034,69
16035,12
16036,18
16037,49
16038,27
16039,23
16040,90
16041,68
16042,84
16043,100
16044,40
16045,69
16046,92
16047,87
16048,69
16049,69
16050,18
16051,25
16052,19
16053,64
16054,73
16055,16
16056,45
16057,31
16058,31
16059,27
16060,97
16061,18
16062,95
16063,4
16064,11
16065,79
16066,22
16067,90
16068,96
16069,97
16070,33
16071,76
16072,57
16073,72
16074,61
16075,79
16076,42
16077,49
16078,17
16079,8
16080,33
16081,24
16082,49
16083,9
16084,93
16085,31
16086,81
16087,40
16088,2
16089,61
16090,59
16091,98
16092,26
16093,50
16094,95
16095,6
16096,69
16097,21
16098,36
16099,33
16100,32
16101,10
16102,51
16103,45
16104,44
16105,23
16106,68
16107,100
16108,62
16109,53
16110,89
16111,7
16112,31
16113,19
16114,99
16115,7
16116,74
16117,63
16118,70
16119,60
16120,51
16121,56
16122,33
16123,9
16124,4
16125,58
16126,91
16127,24
16128,51
16129,37
16130,98
16131,41
16132,61
16133,16
16134,50
16135,20
16136,75
16137,49
16138,30
16139,8
16140,14
16141,53
16142,1
16143,85
16144,29
16145,28
16146,34
16147,91
16148,94
16149,26
16150,64
16151,36
16152,58
16153,57
16154,1
16155,73
16156,25
16157,61
16158,30
16159,94
16160,33
16161,9
16162,12
16163,11
16164,90
16165,51
16166,57
16167,87
16168,75
16169,19
16170,7
16171,8
16172,62
16173,55
16174,3
16175,76
16176,95
16177,39
16178,96
16179,5
16180,60
16181,37
16182,99
16183,70
16184,6
16185,65
16186,19
16187,77
16188,74
16189,90
16190,18
16191,73
16192,30
16193,78
16194,12
16195,47
16196,26
16197,71
16198,78
16199,86
16200,91
16201,58
16202,21
16203,89
16204,25
16205,39
16206,87
16207,9
16208,74
16209,80
16210,9
16211,95
16212,92
16213,32
16214,14
16215,62
16216,88
16217,69
16218,40
16219,15
16220,44
16221,62
16222,31
16223,5
16224,27
16225,17
16226,97
16227,52
16228,78
16229,59
16230,47
16231,34
16232,29
16233,25
16234,50
16235,68
16236,45
16237,51
16238,83
16239,81
16240,85
16241,8
16242,48
16243,31
16244,72
16245,61
16246,54
16247,13
16248,79
16249,28
16250,19
16251,76
16252,6
16253,21
16254,78
16255,84
16256,17
16257,81
16258,97
16259,82
16260,61
16261,2
16262,27
16263,98
16264,36
16265,26
16266,37
16267,37
16268,15
16269,53
16270,26
16271,49
16272,21
16273,54
16274,63
16275,24
16276,31
16277,23
16278,77
16279,24
16280,19
16281,63
16282,5
16283,88
16284,72
16285,78
16286,53
16287,42
16288,70
16289,41
16290,4
16291,30
16292,66
16293,41
16294,10
16295,53
16296,89
16297,48
16298,61
16299,34
16300,42
16301,64
16302,60
16303,18
16304,63
16305,77
16306,12
16307,24
16308,66
16309,23
16310,28
16311,59
16312,51
16313,80
16314,20
16315,17
16316,62
16317,82
16318,43
16319,14
16320,84
16321,88
16322,46
16323,49
16324,60
16325,18
16326,12
16327,71
16328,33
16329,50
16330,65
16331,37
16332,28
16333,48
16334,37
16335,22
16336,70
16337,45
16338,66
16339,71
16340,98
16341,91
16342,72
16343,62
16344,31
16345,82
16346,96
16347,29
16348,89
16349,94
16350,80
16351,15
16352,82
16353,19
16354,32
16355,55
16356,97
16357,38
16358,42
16359,92
16360,25
16361,97
16362,33
16363,53
16364,4
16365,69
16366,16
16367,58
16368,38
16369,84
16370,44
16371,8
16372,100
16373,27
16374,70
16375,43
16376,30
16377,51
16378,88
16379,17
16380,53
16381,44
16382,18
16383,39
16384,39
16385,83
16386,45
16387,25
16388,66
16389,81
16390,59
16391,19
16392,99
16393,41
16394,20
16395,35
16396,67
16397,96
16398,25
16399,24
16400,79
16401,94
16402,81
16403,35
16404,68
16405,45
16406,5
16407,63
16408,71
16409,12
16410,100
16411,32
16412,92
16413,48
16414,47
16415,78
16416,6
16417,56
16418,64
16419,51
16420,86
16421,31
16422,68
16423,98
16424,6
16425,66
16426,32
16427,63
16428,56
16429,83
16430,46
16431,58
16432,85
16433,30
16434,73
16435,44
16436,38
16437,1
16438,46
16439,45
16440,28
16441,83
16442,27
16443,72
16444,48
16445,72
16446,5
16447,39
16448,1
16449,82
16450,100
16451,13
16452,19
16453,39
16454,51
16455,85
16456,89
16457,98
16458,76
16459,2
16460,59
16461,92
16462,39
16463,20
16464,81
16465,8
16466,40
16467,87
16468,91
16469,36
16470,44
16471,6
16472,62
16473,11
16474,90
16475,67
16476,70
16477,82
16478,3
16479,2
16480,78
16481,38
16482,90
16483,82
16484,78
16485,13
16486,24
16487,4
16488,1
16489,37
16490,62
16491,53
16492,68
16493,10
16494,33
16495,19
16496,27
16497,89
16498,43
16499,3
16500,18
16501,6
16502,62
16503,29
16504,26
16505,81
16506,92
16507,89
16508,52
16509,39
16510,34
16511,25
16512,42
16513,72
16514,33
16515,73
16516,64
16517,39
16518,58
16519,86
16520,52
16521,30
16522,75
16523,98
16524,79
16525,43
16526,67
16527,25
16528,1
16529,11
16530,91
16531,36
16532,13
16533,96
16534,9
16535,12
16536,44
16537,43
16538,19
16539,79
16540,64
16541,9
16542,13
16543,68
16544,21
16545,67
16546,12
16547,89
16548,96
16549,4
16550,94
16551,52
16552,29
16553,96
16554,35
16555,2
16556,86
16557,23
16558,23
16559,96
16560,73
16561,86
16562,7
16563,66
16564,82
16565,37
16566,100
16567,66
16568,62
16569,30
16570,65
16571,18
16572,45
16573,46
16574,94
16575,90
16576,52
16577,18
16578,82
16579,25
16580,52
16581,40
16582,18
16583,31
16584,32
16585,65
16586,79
16587,64
16588,24
16589,51
16590,33
16591,9
16592,54
16593,46
16594,49
16595,59
16596,31
16597,82
16598,79
16599,63
16600,6
16601,69
16602,2
16603,72
16604,76
16605,100
16606,59
16607,24
16608,62
16609,43
16610,62
16611,13
16612,100
16613,48
16614,12
16615,16
16616,42
16617,40
16618,10
16619,97
16620,48
16621,51
16622,74
16623,50
16624,40
16625,59
16626,89
16627,90
16628,17
16629,12
16630,86
16631,81
16632,22
16633,42
16634,82
16635,26
16636,66
16637,47
16638,40
16639,7
16640,23
16641,32
16642,22
16643,81
16644,78
16645,30
16646,21
16647,5
16648,1
16649,18
16650,100
16651,65
16652,7
16653,46
16654,2
16655,64
16656,41
16657,30
16658,97
16659,15
16660,57
16661,32
16662,11
16663,76
16664,87
16665,75
16666,12
16667,17
16668,24
16669,23
16670,85
16671,25
16672,83
16673,91
16674,97
16675,80
16676,78
16677,40
16678,16
16679,8
16680,10
16681,31
16682,87
16683,73
16684,10
16685,81
16686,35
16687,71
16688,48
16689,81
16690,96
16691,13
16692,47
16693,86
16694,56
16695,35
16696,92
16697,63
16698,60
16699,33
16700,95
16701,37
16702,4
16703,74
16704,92
16705,99
16706,3
16707,95
16708,47
16709,68
16710,47
16711,74
16712,97
16713,97
16714,80
16715,47
16716,74
16717,53
16718,69
16719,89
16720,69
16721,45
16722,95
16723,100
16724,74
16725,61
16726,83
16727,57
16728,30
16729,54
16730,43
16731,30
16732,64
16733,13
16734,76
16735,58
16736,40
16737,38
16738,73
16739,26
16740,73
16741,48
16742,6
16743,21
16744,41
16745,55
16746,5
16747,55
16748,78
16749,34
16750,99
16751,78
16752,18
16753,66
16754,3
16755,80
16756,11
16757,60
16758,50
16759,96
16760,4
16761,55
16762,37
16763,88
16764,61
16765,17
16766,65
16767,77
16768,27
16769,26
16770,34
16771,73
16772,34
16773,63
16774,69
16775,42
16776,54
16777,42
16778,33
16779,42
16780,70
16781,24
16782,50
16783,86
16784,46
16785,21
16786,66
16787,39
16788,49
16789,27
16790,85
16791,16
16792,90
16793,32
16794,42
16795,19
16796,26
16797,52
16798,22
16799,11
16800,53
16801,20
16802,14
16803,5
16804,28
16805,97
16806,59
16807,63
16808,78
16809,25
16810,99
16811,11
16812,60
16813,40
16814,19
16815,88
16816,45
16817,91
16818,80
16819,12
16820,29
16821,4
16822,2
16823,88
16824,41
16825,48
16826,80
16827,74
16828,1
16829,55
16830,99
16831,92
16832,22
16833,37
16834,44
16835,65
16836,88
16837,68
16838,20
16839,6
16840,28
16841,13
16842,67
16843,26
16844,23
16845,64
16846,34
16847,21
16848,100
16849,80
16850,19
16851,70
16852,35
16853,82
16854,60
16855,37
16856,43
16857,3
16858,84
16859,15
16860,41
16861,53
16862,63
16863,5
16864,95
16865,77
16866,14
16867,17
16868,26
16869,64
16870,65
16871,8
16872,97
16873,57
16874,54
16875,86
16876,57
16877,10
16878,22
16879,32
16880,43
16881,1
16882,29
16883,11
16884,51
16885,38
16886,81
16887,98
16888,35
16889,92
16890,33
16891,16
16892,49
16893,73
16894,40
16895,48
16896,5
16897,89
16898,19
16899,97
16900,22
16901,1
16902,67
16903,81
16904,2
16905,62
16906,46
16907,25
16908,20
16909,60
16910,16
16911,41
16912,99
16913,2
16914,16
16915,36
16916,67
16917,29
16918,25
16919,99
16920,76
16921,84
16922,31
16923,53
16924,37
16925,19
16926,15
16927,66
16928,1
16929,69
16930,9
16931,61
16932,91
16933,4
16934,69
16935,12
16936,3
16937,53
16938,84
16939,24
16940,65
16941,88
16942,79
16943,36
16944,53
16945,47
16946,64
16947,63
16948,92
16949,45
16950,70
16951,1
16952,75
16953,42
16954,65
16955,65
16956,51
16957,62
16958,86
16959,80
16960,95
16961,38
16962,5
16963,54
16964,37
16965,69
16966,35
16967,17
16968,100
16969,99
16970,42
16971,22
16972,93
16973,60
16974,26
16975,63
16976,47
16977,68
16978,38
16979,20
16980,73
16981,8
16982,21
16983,38
16984,86
16985,89
